district,Regional demand score 2010–2024 (sum),Regional demand score 2010–2024 as %
Kandy,"284,793,440",41.1%
Colombo,"230,078,035",33.2%
Anuradhapura,"89,538,394",12.9%
Hambantota,"40,638,374",5.9%
Nuwara Eliya,"16,409,071",2.4%
Galle,"15,287,185",2.2%
Polonnaruwa,"12,711,930",1.8%
Puttalam,"3,748,346",0.5%
Ampara,"495,588",0.1%
